iter	Passed	Remaining
0	399	119584
1	633	94450
2	909	90009
3	1150	85119
4	1385	81741
5	1629	79865
6	1885	78917
7	2124	77535
8	2367	76550
9	2589	75094
10	2819	74063
11	3063	73531
12	3305	72964
13	3533	72184
14	3769	71619
15	3994	70896
16	4218	70220
17	4471	70053
18	4693	69417
19	4933	69072
20	5185	68889
21	5411	68378
22	5660	68177
23	5883	67660
24	6115	67275
25	6385	67288
26	6603	66766
27	6835	66397
28	7066	66031
29	7284	65560
30	7503	65111
31	7768	65061
32	8016	64863
33	8224	64347
34	8481	64214
35	8689	63719
36	8937	63529
37	9190	63364
38	9397	62887
39	9620	62536
40	9869	62347
41	10082	61936
42	10324	61706
43	10531	61275
44	10778	61080
45	11017	60837
46	11266	60645
47	11509	60424
48	11750	60193
49	11979	59896
50	12192	59527
51	12434	59302
52	12665	59024
53	12900	58767
54	13157	58611
55	13397	58374
56	13577	57884
57	13832	57715
58	14054	57408
59	14313	57252
60	14561	57051
61	14763	56674
62	15001	56435
63	15190	56015
64	15420	55749
65	15660	55522
66	15913	55341
67	16142	55073
68	16334	54684
69	16589	54506
70	16811	54224
71	17031	53931
72	17277	53726
73	17515	53492
74	17694	53084
75	17941	52878
76	18135	52521
77	18331	52175
78	18585	51991
79	18806	51718
80	19036	51468
81	19262	51209
82	19494	50967
83	19712	50690
84	19961	50491
85	20152	50147
86	20346	49812
87	20593	49611
88	20813	49343
89	21001	49004
90	21216	48728
91	21483	48571
92	21702	48305
93	21925	48049
94	22135	47765
95	22387	47572
96	22619	47338
97	22839	47077
98	23080	46860
99	23308	46616
100	23571	46442
101	23779	46160
102	23998	45900
103	24217	45641
104	24428	45367
105	24607	45036
106	24850	44824
107	25082	44590
108	25313	44357
109	25582	44187
110	25845	44006
111	26070	43761
112	26268	43471
113	26520	43269
114	26744	43024
115	27006	42837
116	27220	42575
117	27494	42407
118	27733	42183
119	27989	41984
120	28271	41822
121	28507	41593
122	28729	41341
123	29016	41185
124	29274	40984
125	29525	40773
126	29801	40595
127	30060	40393
128	30298	40163
129	30546	39945
130	30797	39731
131	31069	39542
132	31296	39297
133	31572	39111
134	31824	38896
135	32027	38621
136	32263	38386
137	32509	38163
138	32786	37975
139	33017	37734
140	33272	37519
141	33541	37320
142	33741	37044
143	33979	36811
144	34196	36555
145	34467	36356
146	34726	36143
147	34994	35940
148	35197	35669
149	35402	35402
150	35657	35185
151	35847	34904
152	36115	34699
153	36367	34477
154	36657	34292
155	36944	34102
156	37168	33854
157	37422	33632
158	37677	33412
159	37906	33167
160	38101	32894
161	38359	32676
162	38567	32415
163	38776	32156
164	39058	31956
165	39295	31720
166	39551	31498
167	39769	31247
168	39982	30992
169	40212	30750
170	40444	30511
171	40639	30243
172	40862	29997
173	41113	29771
174	41402	29573
175	41654	29347
176	41858	29088
177	42101	28855
178	42339	28620
179	42565	28377
180	42818	28151
181	43048	27910
182	43266	27661
183	43504	27427
184	43698	27163
185	43910	26912
186	44145	26675
187	44341	26415
188	44626	26209
189	44869	25977
190	45110	25743
191	45384	25528
192	45629	25297
193	45882	25069
194	46121	24834
195	46371	24605
196	46601	24365
197	46798	24108
198	47020	23864
199	47238	23619
200	47478	23384
201	47701	23142
202	47993	22932
203	48185	22675
204	48444	22449
205	48661	22204
206	48901	21970
207	49134	21732
208	49401	21509
209	49600	21257
210	49847	21025
211	50074	20785
212	50326	20555
213	50570	20322
214	50794	20081
215	51026	19843
216	51319	19629
217	51530	19382
218	51769	19147
219	51979	18901
220	52250	18677
221	52464	18433
222	52713	18201
223	53002	17982
224	53240	17746
225	53449	17501
226	53677	17261
227	53902	17021
228	54112	16777
229	54339	16537
230	54552	16294
231	54833	16071
232	55086	15840
233	55332	15606
234	55583	15374
235	55828	15139
236	56063	14902
237	56261	14656
238	56496	14419
239	56742	14185
240	57056	13968
241	57294	13731
242	57555	13500
243	57800	13265
244	58026	13026
245	58296	12796
246	58542	12561
247	58769	12322
248	59041	12092
249	59336	11867
250	59607	11636
251	59833	11396
252	60086	11162
253	60300	10920
254	60552	10685
255	60826	10454
256	61089	10221
257	61367	9990
258	61587	9749
259	61873	9518
260	62111	9280
261	62384	9048
262	62622	8810
263	62902	8577
264	63149	8340
265	63356	8098
266	63564	7856
267	63778	7615
268	64012	7376
269	64297	7144
270	64528	6905
271	64757	6666
272	64977	6426
273	65225	6189
274	65431	5948
275	65696	5712
276	65889	5471
277	66155	5235
278	66391	4997
279	66626	4759
280	66850	4520
281	67123	4284
282	67380	4047
283	67598	3808
284	67865	3571
285	68110	3334
286	68375	3097
287	68619	2859
288	68847	2620
289	69078	2382
290	69340	2144
291	69600	1906
292	69855	1668
293	70110	1430
294	70382	1192
295	70628	954
296	70866	715
297	71089	477
298	71274	238
299	71493	0
